ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
CVX,0.001,0.001,0.001,0.16,Sideways,0.94,N/A,0.35,OK,1.0158,0.4212,NEUTRAL,0.9655,0.6515,0.9907,True,-0.922,1.0,sma10_dist,-0.00145,0.2378,0.5151,0.3324,0.95,MILD,HOLD,0.36,0.9079,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6514,HIGH,0.4301,0.82,0.82,0.04,0,HOLD,2.68,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
WMT,1.0,1.0,0.0,0.09,Sideways,0.735,N/A,0.3159,OK,0.9898,0.551,CHAOTIC,0.9655,0.6515,0.9777,False,0.0038,0.72,vol_change,0.001892,0.9948,0.7002,0.276,0.95,MILD,NO_CONFLICT,0.5252,0.928,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1869,HARMONY,0.782,10.61,10.61,0.2877,8,BUY,2.303,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
PG,0.0131,0.0131,0.0131,0.06,Bear,0.98,N/A,0.3435,OK,0.9873,0.5633,NEUTRAL,0.9954,0.6848,0.9913,True,-0.8207,1.0,vol_change,-0.001735,0.1684,0.167,0.245,0.95,MILD,NO_CONFLICT,0.1253,0.9291,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1463,HARMONY,0.884,0.0,2.0,-0.4579,0,SELL,0.507,noise_w,🔍✗,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
JNJ,0.9999,0.9999,0.0001,0.07,Sideways,0.98,N/A,0.5151,MINOR,0.9955,0.5224,NEUTRAL,0.9954,0.6847,0.9954,False,0.0006,0.72,RSI,0.003442,0.9939,0.7123,0.278,0.95,MILD,MILD_ADJUST,0.5035,0.9035,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2179,HARMONY,0.884,10.72,10.72,0.2552,4,BUY,3.003,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
NFLX,0.9659,0.9659,0.0341,-0.1,Bear,0.98,N/A,0.325,OK,0.9234,0.6402,SIDEWAYS,0.9655,0.6515,0.9445,True,0.1209,1.0,log_return,-0.001503,0.9703,0.9164,0.707,0.5,CRITICAL,NO_CONFLICT,0.6873,0.8935,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.743,HIGH,0.4862,2.91,2.91,0.4788,3,HOLD,-0.439,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
DIS,1.0,1.0,0.0,-0.11,Sideways,0.94,N/A,0.3911,OK,1.0097,0.4517,NEUTRAL,0.9355,0.6182,0.9726,False,0.0078,0.72,log_return,0.001297,0.9735,0.3915,0.318,0.95,MILD,HOLD,0.36,0.9259,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4661,MODERATE,0.5865,1.11,1.11,0.04,1,HOLD,-3.706,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
CRM,0.9996,0.9996,0.0004,-0.11,Bear,0.98,N/A,0.4186,MINOR,1.0105,0.4476,CHAOTIC,0.9955,0.6848,1.003,False,0.0064,0.72,sma20_dist,0.002474,0.9724,0.4037,0.7009,0.5,CRITICAL,HOLD,0.306,0.9259,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6925,HIGH,0.55,0.0,0.0,-0.1567,0,HOLD,-5.2,hold,—,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
PLTR,0.0002,0.0002,0.0002,-0.06,Bear,0.73,N/A,0.355,OK,0.932,0.5948,SIDEWAYS,0.9655,0.6515,0.9487,True,-0.1463,1.0,log_return,-0.002278,0.1467,0.1503,0.2335,0.95,MILD,NO_CONFLICT,0.1127,0.8899,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2064,HARMONY,0.92,0.0,2.0,-0.4788,0,SELL,-14.48,correct,✅,2026-03-23,2026-03-30,Win0: Bear-IranOilShock   (Mar23→28-2026)
AAPL,1.0,1.0,0.0,0.08,Sideways,0.98,N/A,0.4823,MINOR,0.9104,0.7085,SIDEWAYS,1.0314,0.8046,0.9709,True,0.0145,1.0,log_return,0.00333,0.9944,0.9654,0.277,0.95,MILD,MILD_ADJUST,0.8331,0.8363,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.2167,HARMONY,1.04,20.0,20.0,0.7497,9,BUY,0.789,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
MSFT,1.0,1.0,0.0,0.07,Bear,0.86,N/A,0.5693,MINOR,0.9035,0.7445,SIDEWAYS,1.0314,0.8046,0.9675,True,0.0597,1.0,log_return,-0.000776,0.9937,0.9613,0.668,0.5,CRITICAL,MILD_ADJUST,0.7919,0.8363,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.6176,MODERATE,0.78,7.8,7.8,0.6532,1,HOLD,-0.516,hold,—,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
NVDA,0.9999,0.9999,0.0001,0.12,Bear,0.89,N/A,0.3643,OK,0.9204,0.6557,SIDEWAYS,0.9355,0.6182,0.928,True,0.0134,1.0,sma10_dist,0.004398,0.9957,0.9239,0.6772,0.5,CRITICAL,NO_CONFLICT,0.8315,0.8363,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.6129,MODERATE,0.69,6.9,6.9,0.7192,4,HOLD,-0.24,hold,—,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
TSLA,0.9991,0.9991,0.0009,0.25,Bear,0.89,N/A,0.4428,MINOR,0.9865,0.5673,CHAOTIC,0.9355,0.6182,0.961,True,0.0479,1.0,sma10_dist,0.003137,0.9981,0.9592,0.7493,0.5,CRITICAL,MILD_ADJUST,0.8447,0.8363,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.5864,MODERATE,0.69,6.39,6.39,0.7412,2,HOLD,21.305,hold,—,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
META,0.9996,0.9996,0.0004,0.1,Sideways,0.8,N/A,0.389,OK,1.0094,0.4532,NEUTRAL,0.9655,0.6515,0.9875,True,0.0444,1.0,vol_change,0.004119,0.9951,0.9827,0.2747,0.95,MILD,NO_CONFLICT,0.8844,0.8363,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.1945,HARMONY,0.92,18.4,18.4,0.8266,3,BUY,1.944,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
GOOGL,0.9998,0.9998,0.0002,0.06,Sideways,0.86,N/A,0.3757,OK,0.924,0.6367,SIDEWAYS,0.9655,0.6515,0.9447,False,0.0006,0.72,sma20_dist,0.002851,0.9934,0.6757,0.2789,0.95,MILD,NO_CONFLICT,0.6081,0.8363,0.9,MODERATE SYCOPHANCY — low LSTM dominance (−10%),0.2775,MILD,0.936,18.33,18.33,0.4122,10,BUY,2.176,correct,✅,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
AMZN,0.0028,0.0028,0.0028,0.08,Bear,0.89,N/A,0.3568,OK,0.9914,0.5432,CHAOTIC,0.9355,0.6182,0.9634,True,-0.8826,1.0,log_return,-0.004756,0.1673,0.4239,0.2494,0.95,MILD,NO_CONFLICT,0.3179,0.8673,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4915,MODERATE,0.78,0.0,2.0,-0.1368,0,SELL,-0.121,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
AMD,0.0847,0.0847,0.0847,0.08,Bear,0.98,N/A,0.9548,CRITICAL,0.906,0.7314,SIDEWAYS,0.9355,0.6182,0.9207,True,-0.8936,1.0,sma10_dist,0.003163,0.1988,0.4051,0.3047,0.95,MILD,SYSTEMIC_VETO,0.0911,0.8697,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3655,MILD,0.9,0.0,2.0,-0.5148,0,SELL,1.551,noise_w,🔍✗,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
INTC,0.0259,0.0259,0.0259,0.03,Bear,0.68,N/A,0.8567,CRITICAL,0.9873,0.5636,CHAOTIC,0.9355,0.6182,0.9614,True,-0.7595,1.0,log_return,-0.002359,0.1692,0.2644,0.2711,0.95,MILD,SYSTEMIC_VETO,0.0595,0.8723,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2195,HARMONY,1.0,0.0,2.0,-0.5675,0,SELL,0.0,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
ORCL,0.1046,0.1046,0.1046,0.1,Bear,0.93,N/A,0.8184,CRITICAL,1.0106,0.4471,CHAOTIC,0.9655,0.6515,0.988,True,-0.8847,1.0,log_return,-0.001234,0.2093,0.4545,0.2707,0.95,MILD,SYSTEMIC_VETO,0.1023,0.9014,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3894,MILD,0.9828,0.0,2.0,-0.4962,0,SELL,4.353,wrong,❌,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
SPY,0.5912,0.5912,0.4088,0.1,Bull,0.83,N/A,0.3,OK,1.0097,0.4516,NEUTRAL,0.95,0.5,0.9798,True,-0.3891,1.0,log_return,-0.002172,0.9064,0.8035,0.2563,0.95,MILD,MILD_ADJUST,0.5123,0.9225,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0393,HARMONY,1.05,15.82,15.82,0.3172,2,BUY,1.306,correct,✅,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
QQQ,0.9979,0.9979,0.0021,0.12,Sideways,0.94,N/A,0.3,OK,0.9884,0.5581,CHAOTIC,0.95,0.5,0.9692,False,-0.0004,0.72,log_return,-0.003908,0.9958,0.6949,0.2718,0.95,MILD,NO_CONFLICT,0.5212,0.9217,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2093,HARMONY,1.092,14.62,14.62,0.2818,2,BUY,1.634,correct,✅,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
DIA,0.3462,0.3462,0.3462,0.09,Bull,0.89,N/A,0.3,OK,0.9923,0.5386,NEUTRAL,0.95,0.5,0.9711,True,-0.5819,1.0,log_return,-0.001934,0.4059,0.3942,0.4244,0.85,MODERATE,MILD_ADJUST,0.2513,0.9272,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5127,MODERATE,0.8436,0.0,2.0,-0.0482,0,SELL,1.322,wrong,❌,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
IWM,0.0,0.0,0.0,0.15,Sideways,0.79,N/A,0.3,OK,0.9124,0.6979,SIDEWAYS,0.95,0.5,0.9312,True,-0.9882,1.0,log_return,-0.002359,0.236,0.4749,0.33,0.95,MILD,HOLD,0.36,0.9346,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.676,HIGH,0.5775,1.07,1.07,0.04,0,HOLD,1.889,hold,—,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
JPM,1.0,1.0,0.0,0.12,Sideways,0.72,N/A,0.4381,MINOR,0.9874,0.5628,CHAOTIC,0.9655,0.6515,0.9765,False,0.0094,0.72,sma10_dist,0.00216,0.9958,0.7001,0.2945,0.95,MILD,NO_CONFLICT,0.5151,0.8994,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1817,HARMONY,0.92,7.36,7.36,0.2727,3,BUY,-3.145,wrong,❌,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
BAC,1.0,1.0,0.0,0.11,Sideways,0.83,N/A,0.506,MINOR,1.0079,0.4604,CHAOTIC,0.9655,0.6515,0.9867,False,0.0016,0.72,sma10_dist,0.00234,0.9955,0.7072,0.2818,0.95,MILD,MILD_ADJUST,0.5023,0.8994,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1969,HARMONY,1.04,9.46,9.46,0.2534,21,BUY,1.475,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
GS,0.0023,0.0023,0.0023,0.14,Sideways,0.6,N/A,0.3207,OK,1.0082,0.4588,CHAOTIC,1.0314,0.8046,1.0198,True,-0.5211,1.0,log_return,-0.00316,0.2355,0.5099,0.3583,0.85,MODERATE,HOLD,0.36,0.887,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6705,HIGH,0.572,0.49,0.49,0.04,0,SELL,1.067,noise_w,🔍✗,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
V,1.0,1.0,0.0,0.08,Sideways,0.82,N/A,0.3504,OK,1.0087,0.4564,CHAOTIC,0.9355,0.6182,0.9721,True,0.0576,1.0,vol_change,0.002267,0.9944,0.9666,0.277,0.95,MILD,NO_CONFLICT,0.7249,0.8714,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1989,HARMONY,0.966,19.32,19.32,0.5874,6,BUY,1.145,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
GLD,0.0,0.0,0.0,-0.05,Bull,0.63,N/A,0.3,OK,1.0104,0.4478,CHAOTIC,0.95,0.5,0.9802,True,-0.676,1.0,vol_change,-0.002367,0.253,0.3376,0.67,0.5,CRITICAL,NO_CONFLICT,0.2532,0.8918,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.8156,HIGH,0.6006,0.0,2.0,-0.0455,0,SELL,-1.449,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
TLT,0.0,0.0,0.0,0.02,Sideways,0.75,N/A,0.3,OK,0.9263,0.6246,SIDEWAYS,0.95,0.5,0.9382,True,-0.594,1.0,vol_change,-0.004647,0.2178,0.2043,0.291,0.95,MILD,NO_CONFLICT,0.1532,0.8918,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4567,MODERATE,0.7245,0.0,2.0,-0.2702,0,SELL,2.04,wrong,❌,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
SLV,0.0001,0.0001,0.0001,-0.03,Bear,0.68,N/A,0.3,OK,0.991,0.5448,CHAOTIC,0.95,0.5,0.9705,True,-0.1017,1.0,log_return,0.001013,0.1508,0.2548,0.2247,0.95,MILD,NO_CONFLICT,0.1911,0.8918,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2922,MILD,0.9,0.0,2.0,-0.3482,0,SELL,-1.618,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
XOM,0.9996,0.9996,0.0004,0.06,Sideways,0.79,N/A,0.35,OK,0.9067,0.7277,SIDEWAYS,0.9954,0.6848,0.951,True,0.0225,1.0,sma20_dist,0.002273,0.9934,0.9448,0.2788,0.95,MILD,NO_CONFLICT,0.7086,0.9023,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2722,MILD,0.9,18.0,18.0,0.5629,15,BUY,-0.438,noise_w,🔍✗,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
CVX,1.0,1.0,0.0,0.05,Sideways,0.82,N/A,0.35,OK,0.9279,0.6163,SIDEWAYS,0.9954,0.6848,0.9616,True,0.0308,1.0,sma10_dist,0.001788,0.9928,0.9548,0.28,0.95,MILD,NO_CONFLICT,0.7161,0.9023,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2748,MILD,0.9,18.0,18.0,0.5741,12,BUY,-0.774,noise_w,🔍✗,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
WMT,0.972,0.972,0.028,0.04,Sideways,0.98,N/A,0.3181,OK,1.0089,0.4554,CHAOTIC,0.9654,0.6515,0.9871,True,0.0666,1.0,vol_change,0.004793,0.9912,0.9295,0.2651,0.95,MILD,NO_CONFLICT,0.6971,0.9153,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3139,MILD,0.9,18.0,18.0,0.5457,21,BUY,0.923,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
PG,0.9997,0.9997,0.0003,0.03,Bull,0.68,N/A,0.3452,OK,0.9157,0.6805,SIDEWAYS,0.9354,0.6181,0.9255,True,0.1581,1.0,RSI,0.000539,0.9918,0.7411,0.2161,0.95,MILD,NO_CONFLICT,0.5558,0.9021,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0929,HARMONY,1.05,18.86,18.86,0.3782,12,BUY,3.092,correct,✅,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
JNJ,0.0,0.0,0.0,0.02,Sideways,0.98,N/A,0.52,MINOR,0.9083,0.7194,SIDEWAYS,1.0253,0.7177,0.9668,True,-0.6636,1.0,RSI,0.001364,0.2178,0.2106,0.291,0.95,MILD,NO_CONFLICT,0.1484,0.8779,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4376,MODERATE,0.78,0.0,2.0,-0.2774,0,SELL,-1.799,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
NFLX,0.9993,0.9993,0.0007,0.07,Bear,0.89,N/A,0.326,OK,1.0092,0.4541,CHAOTIC,0.9655,0.6515,0.9874,True,0.0128,1.0,RSI,0.002433,0.9936,0.9811,0.6865,0.5,CRITICAL,NO_CONFLICT,0.7358,0.8826,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6265,MODERATE,0.75,6.75,6.75,0.5597,8,HOLD,3.234,hold,—,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
DIS,1.0,1.0,0.0,0.05,Sideways,0.98,N/A,0.3928,OK,0.9153,0.6828,SIDEWAYS,0.9655,0.6515,0.9404,True,0.0103,1.0,sma10_dist,0.001462,0.9928,0.9337,0.28,0.95,MILD,NO_CONFLICT,0.7003,0.8826,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2831,MILD,0.828,16.56,16.56,0.5504,17,BUY,1.992,noise_c,🔍✓,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
CRM,1.0,1.0,0.0,0.06,Sideways,0.94,N/A,0.4216,MINOR,1.009,0.455,CHAOTIC,0.9655,0.6515,0.9872,False,0.0052,0.72,sma20_dist,0.003661,0.9934,0.7061,0.279,0.95,MILD,NO_CONFLICT,0.5239,0.8826,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2828,MILD,0.9,12.22,12.22,0.2858,4,BUY,11.349,correct,✅,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
PLTR,0.0,0.0,0.0,0.2,Bear,0.89,N/A,0.3566,OK,1.0127,0.4367,CHAOTIC,0.9355,0.6182,0.9741,True,-0.0116,1.0,sma10_dist,0.000819,0.183,0.5455,0.385,0.85,MODERATE,HOLD,0.306,0.9408,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5531,MODERATE,0.75,0.0,0.0,-0.1567,0,HOLD,8.482,hold,—,2024-11-06,2024-11-11,Win1:  Bull-PostElection  (Nov06→11-2024)
AAPL,0.0,0.0,0.0,-0.1,Bear,0.86,N/A,0.4805,MINOR,1.012,0.44,CHAOTIC,1.0014,0.7713,1.0067,True,-0.6814,1.0,RSI,-0.001747,0.141,0.1533,0.195,1.0,HARMONY,NO_CONFLICT,0.1103,0.9408,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1046,HARMONY,0.92,0.0,2.0,-0.4828,0,SELL,-4.356,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
MSFT,0.0,0.0,0.0,-0.09,Bear,0.64,N/A,0.5626,MINOR,0.9245,0.6342,SIDEWAYS,0.9654,0.6515,0.9449,True,-0.0417,1.0,RSI,-0.000558,0.1424,0.2631,0.198,1.0,HARMONY,MILD_ADJUST,0.1813,0.9408,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1175,HARMONY,1.04,0.0,2.0,-0.3645,0,SELL,-6.566,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
NVDA,0.0001,0.0001,0.0001,-0.16,Bear,0.68,N/A,0.3643,OK,1.0087,0.4563,NEUTRAL,0.9355,0.6182,0.9721,True,-0.2365,1.0,log_return,0.003247,0.1326,0.2502,0.2298,0.95,MILD,NO_CONFLICT,0.1876,0.9408,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1059,HARMONY,1.04,0.0,2.0,-0.3539,0,SELL,-3.162,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
TSLA,0.0,0.0,0.0,-0.12,Bear,0.73,N/A,0.4367,MINOR,1.0098,0.4509,CHAOTIC,0.9355,0.6182,0.9727,False,-0.0049,0.72,sma20_dist,0.000778,0.1382,0.1045,0.289,0.95,MILD,NO_CONFLICT,0.0769,0.9408,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1084,HARMONY,1.04,0.0,2.0,-0.5384,0,SELL,-10.664,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
META,1.0,1.0,0.0,-0.08,Sideways,0.72,N/A,0.39,OK,0.9849,0.5755,CHAOTIC,0.9355,0.6182,0.9602,True,0.0215,1.0,vol_change,0.002888,0.9791,0.9401,0.3347,0.95,MILD,NO_CONFLICT,0.7051,0.9406,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4685,MODERATE,0.78,11.91,11.91,0.5576,2,BUY,2.707,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
GOOGL,0.0,0.0,0.0,-0.09,Bear,0.72,N/A,0.3809,OK,0.9804,0.598,CHAOTIC,0.9655,0.6515,0.9729,True,-0.4731,1.0,vol_change,-0.001644,0.1424,0.1496,0.198,1.0,HARMONY,NO_CONFLICT,0.1122,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1127,HARMONY,1.0,0.0,2.0,-0.4797,0,SELL,-6.483,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
AMZN,0.0,0.0,0.0,-0.1,Bear,0.65,N/A,0.3647,OK,0.9168,0.6748,SIDEWAYS,0.9355,0.6182,0.9262,True,-0.6455,1.0,sma10_dist,0.000519,0.141,0.2537,0.195,1.0,HARMONY,NO_CONFLICT,0.1903,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1155,HARMONY,1.04,0.0,2.0,-0.3495,0,SELL,-11.386,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
AMD,0.0,0.0,0.0,-0.14,Bear,0.98,N/A,0.9657,CRITICAL,1.0074,0.4631,CHAOTIC,0.9355,0.6182,0.9715,True,-0.0569,1.0,sma20_dist,-0.003621,0.1354,0.1421,0.2387,0.95,MILD,SYSTEMIC_VETO,0.0319,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.0958,HARMONY,1.04,0.0,2.0,-0.6134,0,SELL,-2.615,noise_c,🔍✓,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
INTC,0.0,0.0,0.0,-0.18,Bear,0.98,N/A,0.8781,CRITICAL,0.9118,0.701,SIDEWAYS,0.9355,0.6182,0.9237,False,-0.0016,0.72,sma50_dist,-0.002621,0.1298,0.0932,0.1905,1.0,HARMONY,SYSTEMIC_VETO,0.021,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.092,HARMONY,1.04,0.0,2.0,-0.6317,0,SELL,-33.256,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
ORCL,0.0,0.0,0.0,-0.06,Bear,0.51,N/A,0.8396,CRITICAL,1.007,0.4651,CHAOTIC,0.9355,0.6182,0.9712,True,-0.5184,1.0,vol_change,-0.000997,0.1466,0.3164,0.207,0.95,MILD,SYSTEMIC_VETO,0.0712,0.9357,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2486,MILD,0.9042,0.0,2.0,-0.548,0,SELL,-5.757,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
SPY,0.0026,0.0026,0.0026,-0.1,Sideways,0.76,N/A,0.3,OK,1.0113,0.4437,NEUTRAL,0.95,0.5,0.9807,True,-0.8244,1.0,RSI,-0.001432,0.202,0.1981,0.2735,0.95,MILD,NO_CONFLICT,0.1486,0.9362,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3559,MODERATE,0.7875,0.0,2.0,-0.2771,0,SELL,-4.542,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
QQQ,0.0,0.0,0.0,-0.14,Sideways,0.97,N/A,0.3,OK,1.011,0.4451,CHAOTIC,0.95,0.5,0.9805,True,-0.1927,1.0,vol_change,-0.002142,0.1954,0.1916,0.271,0.95,MILD,NO_CONFLICT,0.1437,0.9299,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3556,MODERATE,0.7875,0.0,2.0,-0.2845,0,SELL,-4.843,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
DIA,0.0,0.0,0.0,-0.09,Bull,0.98,N/A,0.3,OK,1.0071,0.4647,CHAOTIC,0.95,0.5,0.9786,True,-0.667,1.0,RSI,-0.000979,0.2474,0.2421,0.666,0.5,CRITICAL,NO_CONFLICT,0.1816,0.9299,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7122,HIGH,0.5948,0.0,2.0,-0.1458,0,SELL,-5.056,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
IWM,0.0,0.0,0.0,-0.12,Bear,0.74,N/A,0.3,OK,1.0062,0.4688,CHAOTIC,0.95,0.5,0.9781,True,-0.0202,1.0,sma10_dist,-0.000966,0.1382,0.146,0.189,1.0,HARMONY,NO_CONFLICT,0.1095,0.9299,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.1078,HARMONY,0.92,0.0,2.0,-0.4842,0,SELL,-9.152,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
JPM,0.0,0.0,0.0,-0.07,Sideways,0.94,N/A,0.4513,MINOR,0.9276,0.618,SIDEWAYS,0.9655,0.6515,0.9466,True,-0.9654,1.0,RSI,-0.001128,0.2052,0.1942,0.278,0.95,MILD,NO_CONFLICT,0.142,0.9299,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3735,MODERATE,0.819,0.0,2.0,-0.287,0,SELL,-9.429,correct,✅,2024-07-30,2024-08-05,Win2:  Bear-YenCrash      (Jul30→Aug05-2024)
